,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
262,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),31,16.222069060677452,24.683400000000006
263,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),32,11.751253624135051,13.135100000000001
264,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),33,13.351736015155701,11.861000000000002
265,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),34,20.1908492514255,19.590300000000003
266,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),35,13.509419999189852,6.9839
267,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),36,15.188427335282803,15.258400000000004
268,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),37,9.429511296602803,9.849600000000002
269,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),38,11.542342299199952,8.655800000000001
270,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),39,9.6648745555314,10.285499999999999
271,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),40,8.2520345494223,5.6457999999999995
272,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),41,8.174824026032102,11.838500000000002
273,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),42,12.885202756607848,13.0143
274,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),43,12.219686224467653,8.538200000000002
275,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),44,11.649456017702,11.103299999999999
276,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),45,12.922751970641752,15.733400000000001
277,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),46,12.630464533459653,10.463000000000001
278,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),47,9.698019283676699,10.388500000000002
279,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),48,17.112423543747603,15.4809
280,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),49,10.032255907848048,8.213000000000001
281,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),50,12.2333118837067,12.301800000000002
282,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,01,11.752064590269297,10.314815000000001
283,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,02,14.634934427133402,14.795126000000002
284,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,03,10.475912539015752,12.155852
285,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,04,7.68840795029655,8.578432000000001
286,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,05,11.895857019094002,13.983101000000001
287,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,06,10.9916979827417,12.323932000000001
288,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,07,11.5107080299109,12.981316
289,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,08,9.911897270478303,10.393614000000001
290,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,09,18.0799987964858,18.621470000000002
291,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,10,11.965495715341252,25.073975000000004
292,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,11,15.921316647872953,22.736487000000004
293,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,13,14.53564873205255,16.295365999999998
294,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,14,10.441738593946702,13.726399
295,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,15,13.246754333944102,9.586007999999998
296,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,16,17.490000453635652,17.145850000000003
297,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,17,10.2335179034819,10.580028
298,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,18,11.770124905632851,13.231417000000004
299,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,20,8.521276658203952,9.158255
300,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,21,9.623429939273251,8.944612000000001
301,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,22,7.4018782347284,8.320029000000002
302,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,23,11.764391894150702,12.849683
303,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,24,10.5066363465863,11.748911000000001
304,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,25,10.554077706644602,16.418549000000002
305,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,26,14.077945607918153,14.550585000000002
306,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,28,10.053590662559298,14.014333000000002
307,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,29,11.269975793490751,13.200467000000002
308,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,31,16.222069060677452,26.577039999999997
309,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,32,11.751253624135051,16.74237
310,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,33,13.351736015155701,16.241304
311,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,34,20.1908492514255,20.121303
312,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,35,13.509419999189852,15.156852000000002
313,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,36,15.188427335282803,19.816408
314,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,37,9.429511296602803,10.986775999999999
315,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,38,11.542342299199952,9.023604
316,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,39,9.6648745555314,10.164707000000002
317,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,40,8.2520345494223,9.603521
318,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,41,8.174824026032102,24.92991
319,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,42,12.885202756607848,14.178949000000001
320,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,43,12.219686224467653,12.358346
321,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,44,11.649456017702,13.711044999999999
322,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,45,12.922751970641752,16.468712
323,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,46,12.630464533459653,15.471538000000002
324,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,47,9.698019283676699,12.383625
325,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,48,17.112423543747603,29.214389
326,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,49,10.032255907848048,13.038956
327,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,50,12.2333118837067,13.941636
328,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),01,11.752064590269297,10.147782
329,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),02,14.634934427133402,14.139752
330,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),03,10.475912539015752,10.171363
331,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),04,7.68840795029655,7.877568
332,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),05,11.895857019094002,9.525896000000003
333,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),06,10.9916979827417,10.383602000000002
334,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),07,11.5107080299109,12.054694000000003
335,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),08,9.911897270478303,7.341784
336,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),09,18.0799987964858,16.814665
337,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),10,11.965495715341252,14.636224000000002
338,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),11,15.921316647872953,15.056644
339,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),13,14.53564873205255,11.54251
340,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),14,10.441738593946702,10.697637000000002
341,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),15,13.246754333944102,2.039146
342,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),16,17.490000453635652,16.604574000000003
343,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),17,10.2335179034819,10.080761
344,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),18,11.770124905632851,11.814967000000001
345,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),20,8.521276658203952,8.385932
346,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),21,9.623429939273251,6.990008
347,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),22,7.4018782347284,6.823226
348,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),23,11.764391894150702,11.837587000000001
349,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),24,10.5066363465863,10.157259000000002
350,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),25,10.554077706644602,9.037790000000001
351,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),26,14.077945607918153,12.348562000000001
352,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),28,10.053590662559298,3.2806200000000003
353,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),29,11.269975793490751,9.778514000000001
354,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),31,16.222069060677452,21.463943999999998
355,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),32,11.751253624135051,14.544718
356,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),33,13.351736015155701,11.627644000000002
357,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.755218000000003
358,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),35,13.509419999189852,9.719906
359,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),36,15.188427335282803,13.932854
360,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.405567000000001
361,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.906803000000002
362,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.971903000000001
363,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),40,8.2520345494223,5.28343
364,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),41,8.174824026032102,11.720268
365,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),42,12.885202756607848,13.101362
366,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),43,12.219686224467653,8.515796000000002
367,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.759262
368,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),45,12.922751970641752,14.443781000000001
369,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),46,12.630464533459653,11.557244
370,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),47,9.698019283676699,10.215140000000003
371,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),48,17.112423543747603,15.322331000000002
372,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.465363
373,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),50,12.2333118837067,12.108702000000001
374,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,01,11.752064590269297,14.677793200000002
375,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,02,14.634934427133402,15.702315
376,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,03,10.475912539015752,12.70534
377,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,04,7.68840795029655,8.875235
378,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,05,11.895857019094002,14.161496999999999
379,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,06,10.9916979827417,12.345080000000001
380,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,07,11.5107080299109,12.43196
381,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,08,9.911897270478303,9.591708
382,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,09,18.0799987964858,19.82497725
383,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,10,11.965495715341252,26.636117000000002
384,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,11,15.921316647872953,25.431848000000002
385,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,13,14.53564873205255,17.625185000000002
386,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,14,10.441738593946702,19.451375
387,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,15,13.246754333944102,15.939966
388,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,16,17.490000453635652,20.32822
389,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,17,10.2335179034819,10.5436281
390,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,18,11.770124905632851,13.745530000000002
391,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.841895
392,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,20,8.521276658203952,9.412396
393,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,21,9.623429939273251,21.928860000000004
394,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,22,7.4018782347284,9.0224854
395,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.4345422
396,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,24,10.5066363465863,13.965586
397,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,25,10.554077706644602,16.488426
398,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,26,14.077945607918153,15.721753000000001
399,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,28,10.053590662559298,15.789035
400,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,29,11.269975793490751,13.141684
401,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,31,16.222069060677452,28.984910000000003
402,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,32,11.751253624135051,20.906844000000003
403,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,33,13.351736015155701,21.695795
404,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,34,20.1908492514255,19.3034562
405,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,35,13.509419999189852,14.146997000000002
406,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,36,15.188427335282803,31.059668999999996
407,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,37,9.429511296602803,11.307325
408,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,38,11.542342299199952,7.583560000000001
409,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,39,9.6648745555314,10.151342000000001
410,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,40,8.2520345494223,11.240539
411,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,41,8.174824026032102,20.118026999999998
412,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,42,12.885202756607848,14.324628
413,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,43,12.219686224467653,17.930878
414,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,44,11.649456017702,13.834343
415,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,45,12.922751970641752,16.343134
416,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,46,12.630464533459653,15.571194
417,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,47,9.698019283676699,13.505650999999999
418,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,48,17.112423543747603,26.115249
419,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.39115
420,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,50,12.2333118837067,15.073825099999997
421,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),01,11.752064590269297,13.046462589999999
422,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),02,14.634934427133402,14.616293
423,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),03,10.475912539015752,10.295440000000001
424,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),04,7.68840795029655,7.830229999999999
425,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),05,11.895857019094002,9.325599
426,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),07,11.5107080299109,11.538194
427,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),08,9.911897270478303,6.081554349999999
428,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),09,18.0799987964858,16.664918999999998
429,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),10,11.965495715341252,15.87497
430,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),11,15.921316647872953,18.671615000000003
431,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),13,14.53564873205255,12.376751899999999
432,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),14,10.441738593946702,11.584522999999999
433,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),15,13.246754333944102,2.79725
434,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),17,10.2335179034819,9.406661
435,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),18,11.770124905632851,12.221852000000002
436,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),20,8.521276658203952,8.010297999999999
437,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),21,9.623429939273251,9.755398000000001
438,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),22,7.4018782347284,7.358107200000001
439,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),23,11.764391894150702,11.83126
440,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),24,10.5066363465863,10.6434289
441,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),25,10.554077706644602,9.3227125
442,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),26,14.077945607918153,11.95266
443,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),28,10.053590662559298,3.8774444
444,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),29,11.269975793490751,9.6132861
445,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),31,16.222069060677452,19.535086
446,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),32,11.751253624135051,14.785048999999999
447,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),33,13.351736015155701,12.768107
448,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),34,20.1908492514255,18.410718
449,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),35,13.509419999189852,9.724409999999999
450,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),36,15.188427335282803,15.810331000000001
451,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),37,9.429511296602803,9.328056
452,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),38,11.542342299199952,7.642683
453,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),39,9.6648745555314,9.148203999999998
454,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),40,8.2520345494223,5.876317899999999
455,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),41,8.174824026032102,10.757803000000003
456,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),42,12.885202756607848,13.3226044
457,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),44,11.649456017702,10.347671
458,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),45,12.922751970641752,14.526843
459,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),46,12.630464533459653,12.119149
460,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),47,9.698019283676699,10.1311176
461,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),48,17.112423543747603,14.675427
462,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),49,10.032255907848048,10.925234699999999
463,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),50,12.2333118837067,12.920893600000001
464,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,01,11.752064590269297,10.359667986654904
465,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,02,14.634934427133402,15.278788480838385
466,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,03,10.475912539015752,12.244136132374777
467,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,04,7.68840795029655,9.090418685054122
468,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,05,11.895857019094002,14.66377754570896
469,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,06,10.9916979827417,13.33890560268664
470,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,07,11.5107080299109,13.161902759531522
471,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,08,9.911897270478303,11.543685634990876
472,3,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,09,18.0799987964858,19.00340439784701
