,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
249,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),18,0.3150376118886787,0.2509527749819985
250,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),19,0.35603261018628246,0.2689735683885972
251,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),20,0.3225437094287793,0.255337328832092
252,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),21,0.3391663891394145,0.3577890985030608
253,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),22,0.35580059440000794,0.2648689388415734
254,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),23,0.3194318472261913,0.2515338675720937
255,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),24,0.34627840745129507,0.26810693051026246
256,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),25,0.3328313319128605,0.27625171734689113
257,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),26,0.37167960225799007,0.3433525671116149
258,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),27,0.36230392753056206,0.3466669307584612
259,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),28,0.41188955465763316,0.29967841200178547
260,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),29,0.30238206806544227,0.24169408677203014
261,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),30,0.34222553937965955,0.27057100837148407
262,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),31,0.3339772345500268,0.35663091450999
263,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),32,0.25087266696571586,0.24505147725350487
264,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),33,0.3303034735802588,0.318338531589879
265,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),34,0.38554020724164806,0.33394090994716924
266,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),35,0.33167333730594734,0.2860289552576472
267,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),36,0.34207352704337074,0.30161137842538327
268,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),37,0.40675292375264355,0.30746270434091383
269,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),38,0.3384161835035158,0.2894897195771721
270,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),39,0.331620058770994,0.25888990305958604
271,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),40,0.38045127465403455,0.2965087106615286
272,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),41,0.340294864895315,0.2996460382001952
273,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),42,0.33318720815816266,0.2941442812026457
274,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),43,0.39306219668129394,0.28592962948671674
275,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),44,0.32916840630193334,0.2578697235650241
276,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),45,0.3381068459372091,0.30321715932607857
277,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),46,0.3458440477225414,0.2899259136314265
278,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),47,0.32916482855311785,0.2657733259648478
279,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),48,0.41064340273725336,0.3329116445729727
280,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),49,0.33625173960970406,0.302370542751246
281,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),50,0.338845813035953,0.2752664693715007
282,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,01,0.2869735097914402,0.348463887908696
283,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,02,0.3517386576590759,0.3495708179680117
284,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,03,0.3991487354398542,0.4299393442239638
285,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,04,0.3394295652522153,0.3627995548098951
286,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,05,0.3716836028772108,0.38965030233098524
287,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,06,0.31431040173331126,0.33414069380795813
288,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,07,0.3843672413529946,0.4134303213437668
289,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,08,0.37002302711832624,0.42459272593992264
290,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,09,0.3192845953685708,0.35976208795316206
291,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,10,0.3390700754449305,0.3904699615620822
292,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,11,0.387676530014583,0.42878262075241524
293,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,13,0.35508879324635195,0.36581312842842895
294,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,14,0.38674952956166386,0.4346003425667732
295,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,15,0.42224311688500243,0.44041297007247276
296,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,16,0.3427390109426372,0.37464639818040396
297,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,17,0.3866668356284448,0.41373242342127187
298,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,18,0.3150376118886787,0.33293313631578414
299,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,20,0.3225437094287793,0.3571987050799149
300,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,21,0.3391663891394145,0.408415332443168
301,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,22,0.35580059440000794,0.3928100103219038
302,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,23,0.3194318472261913,0.33078299949311185
303,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,24,0.34627840745129507,0.34215681849357454
304,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,25,0.3328313319128605,0.3713396624840828
305,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,26,0.37167960225799007,0.4196214659223563
306,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,28,0.41188955465763316,0.42482714218135076
307,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,29,0.30238206806544227,0.3210815434884299
308,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,31,0.3339772345500268,0.40491242370589126
309,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,32,0.25087266696571586,0.2767467930471956
310,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,33,0.3303034735802588,0.36345701107481293
311,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,34,0.38554020724164806,0.38423076860728306
312,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,35,0.33167333730594734,0.34529594336604214
313,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,36,0.34207352704337074,0.3716304824203207
314,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,37,0.40675292375264355,0.4245645819092446
315,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,38,0.3384161835035158,0.3535737909859554
316,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,39,0.331620058770994,0.35065492592032804
317,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,40,0.38045127465403455,0.39558783224042826
318,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,41,0.340294864895315,0.4288959564711768
319,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,42,0.33318720815816266,0.35828550607187337
320,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,43,0.39306219668129394,0.35391843864857847
321,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,44,0.32916840630193334,0.35220248818726557
322,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,45,0.3381068459372091,0.3546717388768533
323,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,46,0.3458440477225414,0.35671604069207513
324,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,47,0.32916482855311785,0.35108451134732993
325,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,48,0.41064340273725336,0.4177465372078371
326,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,49,0.33625173960970406,0.388392503993706
327,3,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,50,0.338845813035953,0.35567427498298176
328,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),01,0.2869735097914402,0.2685335756281419
329,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),02,0.3517386576590759,0.28287041230676363
330,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),03,0.3991487354398542,0.3121299524242658
331,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),04,0.3394295652522153,0.2511546575836469
332,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),05,0.3716836028772108,0.2940161486673627
333,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),06,0.31431040173331126,0.2539862771032374
334,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),07,0.3843672413529946,0.3239319174677057
335,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),08,0.37002302711832624,0.31459421570731105
336,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),09,0.3192845953685708,0.2919258917368224
337,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),10,0.3390700754449305,0.30513118531721395
338,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),11,0.387676530014583,0.3358682620143892
339,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),13,0.35508879324635195,0.2851470887521176
340,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),14,0.38674952956166386,0.3204795625499045
341,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),15,0.42224311688500243,0.32886434736680564
342,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),16,0.3427390109426372,0.2978380302100183
343,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),17,0.3866668356284448,0.3114459430085178
344,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),18,0.3150376118886787,0.24803081529936055
345,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),20,0.3225437094287793,0.2526552342569429
346,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),21,0.3391663891394145,0.29726477615258984
347,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),22,0.35580059440000794,0.26169743369693715
348,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),23,0.3194318472261913,0.2446033104426411
349,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),24,0.34627840745129507,0.25881611874465743
350,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),25,0.3328313319128605,0.2715018146855502
351,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),26,0.37167960225799007,0.3350526101532151
352,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),28,0.41188955465763316,0.30025427446227526
353,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),29,0.30238206806544227,0.23867911232459205
354,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),31,0.3339772345500268,0.3247782196201837
355,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),32,0.25087266696571586,0.2164746983442047
356,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),33,0.3303034735802588,0.2809319780160974
357,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),34,0.38554020724164806,0.32163953652088784
358,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),35,0.33167333730594734,0.2728237731329882
359,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),36,0.34207352704337074,0.29243639219479023
360,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),37,0.40675292375264355,0.303021975299194
361,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),38,0.3384161835035158,0.28974633950404555
362,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),39,0.331620058770994,0.2586893294453944
363,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),40,0.38045127465403455,0.2823024881716193
364,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),41,0.340294864895315,0.30497364025363394
365,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),42,0.33318720815816266,0.2931836518676245
366,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),43,0.39306219668129394,0.2726973860419858
367,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),44,0.32916840630193334,0.2580524816556461
368,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),45,0.3381068459372091,0.290524106468227
369,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),46,0.3458440477225414,0.274557796116964
370,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),47,0.32916482855311785,0.26444288528232246
371,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),48,0.41064340273725336,0.33880230762902075
372,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),49,0.33625173960970406,0.3248220492860578
373,3,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),50,0.338845813035953,0.2702243780223151
374,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,01,0.2869735097914402,0.3502163115702375
375,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,02,0.3517386576590759,0.3550778507730547
376,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,03,0.3991487354398542,0.436595584152752
377,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,04,0.3394295652522153,0.36964217710182584
378,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,05,0.3716836028772108,0.39569608455383937
379,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,06,0.31431040173331126,0.33272304428275973
380,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,07,0.3843672413529946,0.4166084625414764
381,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,08,0.37002302711832624,0.43757831619380044
382,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,09,0.3192845953685708,0.3729390037238868
383,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,10,0.3390700754449305,0.407613631361122
384,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,11,0.387676530014583,0.45041682739455147
385,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,13,0.35508879324635195,0.36890554055883423
386,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,14,0.38674952956166386,0.4516088499029565
387,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,15,0.42224311688500243,0.4436210438783849
388,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,16,0.3427390109426372,0.3966650005489724
389,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,17,0.3866668356284448,0.42190761285400663
390,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,18,0.3150376118886787,0.3393763500790588
391,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,19,0.35603261018628246,0.36803616070382517
392,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,20,0.3225437094287793,0.36618178633408766
393,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,21,0.3391663891394145,0.4225364401180362
394,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,22,0.35580059440000794,0.40090863665434445
395,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,23,0.3194318472261913,0.332562423545874
396,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,24,0.34627840745129507,0.3625240085216509
397,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,25,0.3328313319128605,0.3756770706900618
398,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,26,0.37167960225799007,0.41790850803541696
399,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,28,0.41188955465763316,0.43396898826335467
400,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,29,0.30238206806544227,0.33036343419390174
401,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,31,0.3339772345500268,0.4295149894775708
402,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,32,0.25087266696571586,0.2574825707495157
403,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,33,0.3303034735802588,0.36513089611646987
404,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,34,0.38554020724164806,0.3651736301765151
405,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,35,0.33167333730594734,0.328381557805576
406,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,36,0.34207352704337074,0.39240654846578293
407,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,37,0.40675292375264355,0.4271290072339016
408,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,38,0.3384161835035158,0.3485412965679406
409,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,39,0.331620058770994,0.3592751558324665
410,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,40,0.38045127465403455,0.40779177436043257
411,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,41,0.340294864895315,0.4527098928680436
412,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,42,0.33318720815816266,0.37397708104006755
413,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,43,0.39306219668129394,0.37090213887575685
414,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,44,0.32916840630193334,0.35981082462927805
415,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,45,0.3381068459372091,0.33175070015687474
416,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,46,0.3458440477225414,0.3580793454365788
417,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,47,0.32916482855311785,0.3606720258161586
418,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,48,0.41064340273725336,0.41957483373898863
419,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,49,0.33625173960970406,0.40447025497677797
420,3,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,50,0.338845813035953,0.3582289050926323
421,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),01,0.2869735097914402,0.23022968914684572
422,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),02,0.3517386576590759,0.2793073826410313
423,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),03,0.3991487354398542,0.31145510979933
424,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),04,0.3394295652522153,0.24362830097862462
425,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),05,0.3716836028772108,0.29216034809105773
426,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),07,0.3843672413529946,0.31116292427234205
427,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),08,0.37002302711832624,0.2970725398108763
428,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),09,0.3192845953685708,0.2876194953833415
429,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),10,0.3390700754449305,0.29785670037283707
430,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),11,0.387676530014583,0.3307518911480373
431,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),13,0.35508879324635195,0.28352449835726423
432,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),14,0.38674952956166386,0.2919365755895556
433,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),15,0.42224311688500243,0.3259247074572876
434,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),17,0.3866668356284448,0.3062384028231934
435,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),18,0.3150376118886787,0.24491284064366764
436,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),20,0.3225437094287793,0.24834577097574567
437,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),21,0.3391663891394145,0.25765317690554446
438,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),22,0.35580059440000794,0.25729327047887635
439,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),23,0.3194318472261913,0.2385227658241504
440,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),24,0.34627840745129507,0.256972528314288
441,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),25,0.3328313319128605,0.2664792714167712
442,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),26,0.37167960225799007,0.31489516267943657
443,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),28,0.41188955465763316,0.29825161677864553
444,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),29,0.30238206806544227,0.2360274426463722
445,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),31,0.3339772345500268,0.3016275216609138
446,3,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),32,0.25087266696571586,0.1750254555299181
